WARNING 2026-02-06 14:44:40,408 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
WARNING 2026-02-06 15:40:18,454 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
WARNING 2026-02-07 15:54:02,654 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
WARNING 2026-02-07 21:13:33,497 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
WARNING 2026-02-07 21:15:52,444 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
INFO 2026-02-09 09:52:28,417 tasks [TASK START] run_user_bot user_id=2 task_id=3eb519ac-d3a7-4360-bce2-2e1b7834a84f
INFO 2026-02-09 09:52:28,426 tasks [3eb519ac-d3a7-4360-bce2-2e1b7834a84f] User loaded: balaji (2)
INFO 2026-02-09 09:52:28,434 tasks [3eb519ac-d3a7-4360-bce2-2e1b7834a84f] BotStatus updated
INFO 2026-02-09 09:52:28,434 tasks [3eb519ac-d3a7-4360-bce2-2e1b7834a84f] Broker loaded successfully
INFO 2026-02-09 09:52:28,445 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 09:52:28,445 tasks [TASK START] run_user_bot user_id=2 task_id=15e9b829-87ed-4375-a411-cbaaea28ca8c
INFO 2026-02-09 09:52:28,456 tasks [15e9b829-87ed-4375-a411-cbaaea28ca8c] User loaded: balaji (2)
INFO 2026-02-09 09:52:28,461 tasks [15e9b829-87ed-4375-a411-cbaaea28ca8c] BotStatus updated
INFO 2026-02-09 09:52:28,461 tasks [15e9b829-87ed-4375-a411-cbaaea28ca8c] Broker loaded successfully
INFO 2026-02-09 09:52:28,474 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 09:52:28,643 tasks [TASK START] run_user_bot user_id=2 task_id=cead68d8-9825-4d89-b9e2-7ddff0d44764
INFO 2026-02-09 09:52:28,654 tasks [cead68d8-9825-4d89-b9e2-7ddff0d44764] User loaded: balaji (2)
INFO 2026-02-09 09:52:28,664 tasks [cead68d8-9825-4d89-b9e2-7ddff0d44764] BotStatus updated
INFO 2026-02-09 09:52:28,669 tasks [cead68d8-9825-4d89-b9e2-7ddff0d44764] Broker loaded successfully
INFO 2026-02-09 09:52:28,685 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:52:29,856 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=gBuTbcoMjuT6RN0T6xocXbZWVrXkbBge)
DEBUG 2026-02-09 09:52:29,873 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=RYfltQ89T4tRc8Jm3UtzdQwKnOYNspFT)
DEBUG 2026-02-09 09:52:29,880 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=Zr102uwfUUpogg1eLpUbF2xJbNi5Ta0T&api_key=wq6mjno7bf42arnr)
INFO 2026-02-09 09:52:30,340 tasks [TASK START] run_user_bot user_id=2 task_id=b46d3cbc-1202-4f4e-82b3-579a96ff4874
INFO 2026-02-09 09:52:30,349 tasks [b46d3cbc-1202-4f4e-82b3-579a96ff4874] User loaded: balaji (2)
INFO 2026-02-09 09:52:30,371 tasks [b46d3cbc-1202-4f4e-82b3-579a96ff4874] BotStatus updated
INFO 2026-02-09 09:52:30,376 tasks [b46d3cbc-1202-4f4e-82b3-579a96ff4874] Broker loaded successfully
INFO 2026-02-09 09:52:30,394 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:52:30,398 auth [AUTH] Login success - request_id: aTOqLapml5eVaM4AhvVp8EZLdgC1XuuvXbtbfQFLXihYsrqGdhEwKvR20iIj30bU
DEBUG 2026-02-09 09:52:30,416 auth [AUTH] Login success - request_id: kTO3pCInWsl7Toa3afSvqCd0QCXlUK5yMjUPkRJvny10NeBIoeb5ukG6D84sND6c
DEBUG 2026-02-09 09:52:30,424 auth [AUTH] Login success - request_id: ar1KCaNpvvVXN0synWtunioPvKaE2nGKJiAKCuYecOphhlqsU8eod0ajS20dAZfP
INFO 2026-02-09 09:52:30,440 tasks [TASK START] run_user_bot user_id=2 task_id=ec4d80be-15eb-49f0-8c96-3306cda9e8b1
INFO 2026-02-09 09:52:30,456 tasks [ec4d80be-15eb-49f0-8c96-3306cda9e8b1] User loaded: balaji (2)
INFO 2026-02-09 09:52:30,476 tasks [ec4d80be-15eb-49f0-8c96-3306cda9e8b1] BotStatus updated
INFO 2026-02-09 09:52:30,482 tasks [ec4d80be-15eb-49f0-8c96-3306cda9e8b1] Broker loaded successfully
INFO 2026-02-09 09:52:30,497 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:52:30,508 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:52:30,510 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:52:30,520 auth [AUTH] 2FA successful
INFO 2026-02-09 09:52:32,491 tasks [TASK START] run_user_bot user_id=2 task_id=4fa6f874-d6c9-4719-8b40-376f00f45075
INFO 2026-02-09 09:52:32,504 tasks [4fa6f874-d6c9-4719-8b40-376f00f45075] User loaded: balaji (2)
INFO 2026-02-09 09:52:32,525 tasks [4fa6f874-d6c9-4719-8b40-376f00f45075] BotStatus updated
INFO 2026-02-09 09:52:32,534 tasks [4fa6f874-d6c9-4719-8b40-376f00f45075] Broker loaded successfully
INFO 2026-02-09 09:52:32,563 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 09:52:32,572 tasks [TASK START] run_user_bot user_id=2 task_id=cc0f760c-3471-4bd3-bfa7-b1dff6c9fbf8
INFO 2026-02-09 09:52:32,596 tasks [cc0f760c-3471-4bd3-bfa7-b1dff6c9fbf8] User loaded: balaji (2)
INFO 2026-02-09 09:52:32,622 tasks [cc0f760c-3471-4bd3-bfa7-b1dff6c9fbf8] BotStatus updated
INFO 2026-02-09 09:52:32,632 tasks [cc0f760c-3471-4bd3-bfa7-b1dff6c9fbf8] Broker loaded successfully
INFO 2026-02-09 09:52:32,656 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:52:33,347 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=nidyW5H5GS6RAxYooYz87oCDPr6dCbaO)
DEBUG 2026-02-09 09:52:33,356 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?request_token=0QfzW2OgiYM4T2JXDQ8C9YP12kEqIgKU&action=login&type=login&status=success
INFO 2026-02-09 09:52:33,357 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:52:33,368 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=p1XLXZrlwrogft0rOatW1AEM8y91LmW5
INFO 2026-02-09 09:52:33,368 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:52:33,379 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?status=success&request_token=m7d1QZCbK5dvo1pQolFn0EnmBkF0JBOm&action=login&type=login
INFO 2026-02-09 09:52:33,382 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 09:52:33,387 tasks [TASK START] run_user_bot user_id=2 task_id=5d6ff313-b99f-459b-9b77-c31bd037220d
INFO 2026-02-09 09:52:33,403 tasks [5d6ff313-b99f-459b-9b77-c31bd037220d] User loaded: balaji (2)
INFO 2026-02-09 09:52:33,421 tasks [5d6ff313-b99f-459b-9b77-c31bd037220d] BotStatus updated
INFO 2026-02-09 09:52:33,427 tasks [5d6ff313-b99f-459b-9b77-c31bd037220d] Broker loaded successfully
INFO 2026-02-09 09:52:33,450 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 09:52:33,453 tasks [TASK START] run_user_bot user_id=2 task_id=54a3451d-3b73-42c7-8c43-345267c8ffac
INFO 2026-02-09 09:52:33,466 tasks [54a3451d-3b73-42c7-8c43-345267c8ffac] User loaded: balaji (2)
INFO 2026-02-09 09:52:33,483 tasks [54a3451d-3b73-42c7-8c43-345267c8ffac] BotStatus updated
INFO 2026-02-09 09:52:33,483 tasks [54a3451d-3b73-42c7-8c43-345267c8ffac] Broker loaded successfully
INFO 2026-02-09 09:52:33,512 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 09:52:33,520 tasks [TASK START] run_user_bot user_id=2 task_id=82bb88db-be8e-4f50-bf5a-a1044c40991c
INFO 2026-02-09 09:52:33,540 tasks [82bb88db-be8e-4f50-bf5a-a1044c40991c] User loaded: balaji (2)
INFO 2026-02-09 09:52:33,555 tasks [82bb88db-be8e-4f50-bf5a-a1044c40991c] BotStatus updated
INFO 2026-02-09 09:52:33,560 tasks [82bb88db-be8e-4f50-bf5a-a1044c40991c] Broker loaded successfully
INFO 2026-02-09 09:52:33,580 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:52:33,599 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=sA4H021ljG9fVWZX7Ueb7RSI79BANQFq)
DEBUG 2026-02-09 09:52:33,603 auth [AUTH] Login success - request_id: vjHitWloy7rkrZvvp1kWqbiYAim25IyMVaRZ5MsOJBpcEgFjhi4H153R7pd966g0
